# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,2.4938e-01,0.0000e+00,-6.6871e+00,-2.4969e-03,-6.6871e+00,1.8274e-01,6.6871e+00,inf,1.5890e+00,-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01
2.0000e+00,1.0000e+00,4.9751e-01,0.0000e+00,-5.9965e+00,-4.9938e-03,-5.5902e+00,1.6708e-01,5.5902e+00,6.6859e+00,3.4175e+00,-4.1195e-02,-5.2135e-01,1.1050e+00,1.1857e+00,2.7761e+00,3.5630e+00,5.1235e+00,3.1813e+01
3.0000e+00,1.0000e+00,7.4442e-01,0.0000e+00,-5.9990e+00,-7.4906e-03,-5.0807e+00,1.5928e-01,5.0807e+00,5.5889e+00,4.9880e+00,-8.6490e-01,-1.6891e+00,7.5981e-01,4.7463e-01,1.9844e+00,3.7298e+00,5.3471e+00,3.0691e+01
4.0000e+00,1.0000e+00,9.9010e-01,0.0000e+00,-6.0015e+00,-9.9875e-03,-4.7455e+00,1.5394e-01,4.7455e+00,5.0794e+00,6.8109e+00,-5.4210e-01,-1.2539e+00,-4.4672e-01,1.3855e-01,1.6293e-01,3.7895e+00,2.9546e+00,2.8324e+01
5.0000e+00,1.0000e+00,1.2346e+00,0.0000e+00,-6.0039e+00,-1.2484e-02,-4.4954e+00,1.4983e-01,4.4954e+00,4.7442e+00,8.5942e+00,1.8692e-01,-5.9179e-01,9.8614e-01,1.5320e+00,2.6446e+00,4.2606e+00,4.7915e+00,3.0430e+01
6.0000e+00,1.0000e+00,1.4778e+00,0.0000e+00,-6.0064e+00,-1.4981e-02,-4.2960e+00,1.4647e-01,4.2960e+00,4.4942e+00,1.0182e+01,-8.1396e-01,-1.7899e+00,-1.0392e+00,2.1611e+00,2.4118e+00,2.6726e+00,4.9601e+00,3.0524e+01
7.0000e+00,1.0000e+00,1.7199e+00,0.0000e+00,-6.0089e+00,-1.7478e-02,-4.1302e+00,1.4362e-01,4.1302e+00,4.2948e+00,1.1781e+01,1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01
8.0000e+00,1.0000e+00,1.9608e+00,0.0000e+00,-6.0114e+00,-1.9975e-02,-3.9884e+00,1.4113e-01,3.9884e+00,4.1290e+00,1.3364e+01,4.7497e-01,-1.2637e+00,8.6122e-01,2.9223e+00,1.4663e-01,4.9939e+00,4.3985e+00,3.0538e+01
9.0000e+00,1.0000e+00,2.2005e+00,0.0000e+00,-6.0139e+00,-2.2472e-02,-3.8645e+00,1.3892e-01,3.8645e+00,3.9871e+00,1.4951e+01,-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01
1.0000e+01,1.0000e+00,2.4390e+00,0.0000e+00,-6.0164e+00,-2.4969e-02,-3.7545e+00,1.3693e-01,3.7545e+00,3.8632e+00,1.6601e+01,-7.0554e-01,-1.8085e+00,9.0593e-01,2.7918e+00,2.4988e+00,3.7175e+00,4.1415e+00,3.0804e+01
