nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-2.3300e+05,-2.3301e+05,-1.9803e-02,-2.3301e+05,3.0263e-01,4.6250e+00,inf,-1.3305e+00,-1.3340e+00,-3.4751e+00,-1.4750e+00,5.0957e-01,-1.2684e+00,1.0861e+00,1.2008e+00,4.8335e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-2.1333e+05,-2.1333e+05,-3.9605e-02,-2.1333e+05,3.0328e-01,4.6448e+00,1.9324e+05,-8.3325e-01,-9.6371e-01,-2.4807e+00,-7.3447e-01,-8.2539e-01,-1.7140e+00,1.1836e+00,3.5096e+00,4.7415e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.9995e+05,-1.9996e+05,-5.9408e-02,-1.9996e+05,3.0393e-01,4.6646e+00,1.7357e+05,-6.0652e-01,-1.1698e+00,-2.0273e+00,-1.1466e+00,-4.8259e-01,2.0951e+00,3.6996e-01,1.5822e-01,4.6231e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.9261e+05,-1.9262e+05,-7.9211e-02,-1.9262e+05,3.0457e-01,4.6844e+00,1.6020e+05,4.2891e-01,-1.9659e+00,4.3578e-02,-2.7390e+00,3.0214e-01,-1.2764e+00,-5.0248e-01,2.7068e+00,4.8622e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.8496e+05,-1.8496e+05,-9.9013e-02,-1.8496e+05,3.0521e-01,4.7042e+00,1.5285e+05,4.4758e-01,-9.2904e-01,8.0917e-02,-6.6513e-01,-6.2495e-01,-1.7497e+00,1.3002e+00,3.9678e+00,4.8059e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.7579e+05,-1.7579e+05,-1.1882e-01,-1.7579e+05,3.0586e-01,4.7240e+00,1.4520e+05,-3.0353e-01,-1.7871e+00,-1.4213e+00,-2.3812e+00,-1.2155e+00,-1.6046e+00,1.3616e+00,1.9931e-01,4.3558e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.7239e+05,-1.7240e+05,-1.3862e-01,-1.7240e+05,3.0650e-01,4.7438e+00,1.3603e+05,-4.1432e-01,-1.5841e+00,-1.6429e+00,-1.9753e+00,-2.0398e+00,1.6413e+00,-1.0143e+00,3.9831e+00,2.2455e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.6915e+05,-1.6915e+05,-1.5842e-01,-1.6915e+05,3.0713e-01,4.7636e+00,1.3263e+05,-7.6785e-01,-1.3538e+00,-2.3499e+00,-1.5147e+00,1.0815e+00,-9.7562e-01,1.8161e+00,1.5711e+00,4.1419e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.6907e+05,-1.6907e+05,-1.7822e-01,-1.6907e+05,3.0777e-01,4.7834e+00,1.2939e+05,-8.2965e-01,-6.8490e-01,-2.4735e+00,-1.7685e-01,-2.1108e+00,-1.6181e+00,1.6905e-01,2.4705e+00,4.3511e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.6754e+05,-1.6755e+05,-1.9803e-01,-1.6755e+05,3.0841e-01,4.8032e+00,1.2931e+05,-1.2459e+00,-1.1720e+00,-3.3060e+00,-1.1511e+00,6.5630e-02,-1.3091e+00,2.7742e+00,8.3113e-01,3.9769e+00
