logfeh,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01,-1.3250e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01,-1.1628e+05
-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01,-1.3067e+05
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.7301e+01,-1.3361e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-9.0399e+04
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01,-1.3487e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.3612e+01,-1.1969e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.0865e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2157e+05
-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01,-9.0726e+04
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01,-9.6208e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01,-3.6876e+04
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-1.3228e+05
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-8.8150e+04
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01,-1.2167e+05
-2.8612e-01,-1.0229e-02,1.3906e+00,3.9360e+00,2.4808e+01,-1.3178e+05
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01,-1.2600e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-9.4548e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-1.0706e+05
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2788e+05
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.4355e+01,-1.3448e+05
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01,-1.3088e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1628e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-9.8514e+04
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.1379e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-1.2890e+05
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-6.3405e+04
7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.2337e+01,-1.3128e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-7.2449e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-1.0078e+05
-4.7590e-01,-1.9873e-01,1.3076e+00,6.8966e+00,2.6435e+01,-1.3108e+05
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01,-1.3217e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.9487e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-8.9415e+04
-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.6221e+01,-1.0393e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-1.3435e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-1.1772e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01,-1.1905e+05
-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01,-2.1907e+04
6.9969e-02,-9.5760e-01,1.2651e+00,7.5221e+00,2.6143e+01,-1.2728e+05
-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01,-1.1501e+05
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01,-3.4569e+04
7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01,-1.1619e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1822e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-1.0166e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-8.0504e+04
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01,-1.2109e+05
-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01,-1.3376e+05
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01,-1.2641e+05
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-1.2190e+05
1.9074e-01,-4.4559e-01,2.1543e+00,2.6889e+00,2.4745e+01,-1.2116e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01,-1.2557e+05
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01,-6.5704e+04
-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01,-1.2598e+05
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-1.3039e+05
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-1.3409e+05
-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.2916e+01,-9.6185e+04
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-9.3984e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-3.1989e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-9.1890e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-3.6851e+04
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,2.7362e+01,-1.3207e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-6.8462e+04
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.4045e+01,-1.2712e+05
1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01,-1.2562e+05
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01,-1.2017e+05
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01,-3.3586e+04
