nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,3.7507e+05,3.7506e+05,-1.9980e-03,3.7506e+05,1.1750e-01,6.9097e+00,inf,3.2871e+03,-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,3.7588e+05,3.7587e+05,-3.9960e-03,3.7587e+05,1.1751e-01,6.9118e+00,5.3621e+05,3.2932e+03,-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,3.7654e+05,3.7653e+05,-5.9940e-03,3.7653e+05,1.1753e-01,6.9137e+00,5.3540e+05,3.3004e+03,1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,3.7816e+05,3.7815e+05,-7.9920e-03,3.7815e+05,1.1755e-01,6.9157e+00,5.3474e+05,3.3067e+03,1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,3.7830e+05,3.7830e+05,-9.9900e-03,3.7830e+05,1.1757e-01,6.9177e+00,5.3312e+05,3.3141e+03,-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,3.7880e+05,3.7879e+05,-1.1988e-02,3.7879e+05,1.1758e-01,6.9197e+00,5.3298e+05,3.3213e+03,-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,3.7962e+05,3.7961e+05,-1.3986e-02,3.7961e+05,1.1760e-01,6.9217e+00,5.3248e+05,3.3275e+03,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
2.0000e+03,8.0000e+00,2.0000e+00,1.5717e+00,3.7965e+05,3.7964e+05,-1.5984e-02,3.7964e+05,1.1762e-01,6.9237e+00,5.3166e+05,3.3398e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00
2.0000e+03,9.0000e+00,1.0000e+00,1.7647e+00,3.7970e+05,3.7969e+05,-1.7982e-02,3.7969e+05,1.1763e-01,6.9257e+00,5.3163e+05,3.3459e+03,1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00
2.0000e+03,1.0000e+01,1.0000e+00,1.9569e+00,3.7983e+05,3.7982e+05,-1.9980e-02,3.7982e+05,1.1765e-01,6.9277e+00,5.3158e+05,3.3533e+03,1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01
