nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.5832e+05,-5.5833e+05,-1.9980e-03,-5.5833e+05,1.1750e-01,6.9098e+00,inf,1.1624e+03,-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.5748e+05,-5.5749e+05,-3.9960e-03,-5.5749e+05,1.1751e-01,6.9118e+00,5.3394e+05,1.1646e+03,-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.5720e+05,-5.5721e+05,-5.9940e-03,-5.5721e+05,1.1753e-01,6.9137e+00,5.3310e+05,1.1669e+03,1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5549e+05,-5.5550e+05,-7.9920e-03,-5.5550e+05,1.1755e-01,6.9157e+00,5.3282e+05,1.1692e+03,1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5475e+05,-5.5476e+05,-9.9900e-03,-5.5476e+05,1.1757e-01,6.9177e+00,5.3111e+05,1.1716e+03,-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5435e+05,-5.5436e+05,-1.1988e-02,-5.5436e+05,1.1758e-01,6.9198e+00,5.3037e+05,1.1739e+03,-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5377e+05,-5.5378e+05,-1.3986e-02,-5.5378e+05,1.1760e-01,6.9218e+00,5.2997e+05,1.1762e+03,1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00
2.0000e+03,8.0000e+00,2.0000e+00,1.5717e+00,-5.5374e+05,-5.5375e+05,-1.5984e-02,-5.5375e+05,1.1762e-01,6.9238e+00,5.2939e+05,1.1807e+03,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
2.0000e+03,9.0000e+00,1.0000e+00,1.7647e+00,-5.5368e+05,-5.5369e+05,-1.7982e-02,-5.5369e+05,1.1763e-01,6.9257e+00,5.2936e+05,1.1830e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00
2.0000e+03,1.0000e+01,1.0000e+00,1.9569e+00,-5.5361e+05,-5.5362e+05,-1.9980e-02,-5.5362e+05,1.1765e-01,6.9277e+00,5.2930e+05,1.1854e+03,1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01
2.0000e+03,1.1000e+01,1.0000e+00,2.1484e+00,-5.5297e+05,-5.5298e+05,-2.1978e-02,-5.5298e+05,1.1767e-01,6.9297e+00,5.2923e+05,1.1877e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
2.0000e+03,1.2000e+01,1.0000e+00,2.3392e+00,-5.5297e+05,-5.5297e+05,-2.3976e-02,-5.5297e+05,1.1765e-01,6.9275e+00,5.2859e+05,1.1900e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
2.0000e+03,1.3000e+01,1.0000e+00,2.5292e+00,-5.5264e+05,-5.5265e+05,-2.5974e-02,-5.5265e+05,1.1770e-01,6.9338e+00,5.2858e+05,1.1923e+03,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
2.0000e+03,1.4000e+01,1.0000e+00,2.7184e+00,-5.5235e+05,-5.5236e+05,-2.7972e-02,-5.5236e+05,1.1772e-01,6.9357e+00,5.2826e+05,1.1945e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
2.0000e+03,1.5000e+01,1.0000e+00,2.9070e+00,-5.5235e+05,-5.5236e+05,-2.9970e-02,-5.5236e+05,1.1607e-01,6.7426e+00,5.2797e+05,1.1968e+03,7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01
2.0000e+03,1.6000e+01,1.0000e+00,3.0948e+00,-5.5221e+05,-5.5222e+05,-3.1968e-02,-5.5222e+05,1.1775e-01,6.9397e+00,5.2797e+05,1.1990e+03,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
2.0000e+03,1.7000e+01,1.0000e+00,3.2819e+00,-5.5161e+05,-5.5161e+05,-3.3966e-02,-5.5161e+05,1.1777e-01,6.9417e+00,5.2783e+05,1.2014e+03,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
2.0000e+03,1.8000e+01,1.0000e+00,3.4682e+00,-5.5151e+05,-5.5152e+05,-3.5964e-02,-5.5152e+05,1.1779e-01,6.9437e+00,5.2722e+05,1.2036e+03,1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00
2.0000e+03,1.9000e+01,1.0000e+00,3.6538e+00,-5.5141e+05,-5.5142e+05,-3.7962e-02,-5.5142e+05,1.1780e-01,6.9457e+00,5.2713e+05,1.2060e+03,-2.9966e-01,-1.9783e-01,4.5985e+00,9.0254e-01
2.0000e+03,2.0000e+01,1.0000e+00,3.8388e+00,-5.5116e+05,-5.5117e+05,-3.9960e-02,-5.5117e+05,1.1782e-01,6.9477e+00,5.2703e+05,1.2083e+03,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
2.0000e+03,2.1000e+01,1.0000e+00,4.0230e+00,-5.5088e+05,-5.5088e+05,-4.1958e-02,-5.5088e+05,1.1784e-01,6.9497e+00,5.2678e+05,1.2105e+03,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
2.0000e+03,2.2000e+01,2.0000e+00,4.1985e+00,-5.5061e+05,-5.5062e+05,-4.3956e-02,-5.5062e+05,1.1785e-01,6.9517e+00,5.2649e+05,1.2151e+03,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
2.0000e+03,2.3000e+01,1.0000e+00,4.3810e+00,-5.5016e+05,-5.5017e+05,-4.5954e-02,-5.5017e+05,1.1787e-01,6.9537e+00,5.2623e+05,1.2175e+03,-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01
2.0000e+03,2.4000e+01,1.0000e+00,4.5627e+00,-5.4966e+05,-5.4967e+05,-4.7952e-02,-5.4967e+05,1.1789e-01,6.9557e+00,5.2578e+05,1.2197e+03,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
2.0000e+03,2.5000e+01,1.0000e+00,4.7438e+00,-5.4931e+05,-5.4932e+05,-4.9950e-02,-5.4932e+05,1.1790e-01,6.9577e+00,5.2765e+05,1.2221e+03,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
2.0000e+03,2.6000e+01,1.0000e+00,4.9242e+00,-5.4885e+05,-5.4885e+05,-5.1948e-02,-5.4885e+05,1.1792e-01,6.9597e+00,5.2731e+05,1.2243e+03,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
2.0000e+03,2.7000e+01,1.0000e+00,5.1040e+00,-5.4843e+05,-5.4844e+05,-5.3946e-02,-5.4844e+05,1.1794e-01,6.9617e+00,5.2684e+05,1.2266e+03,-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00
