logfeh,logdust,logNpix,tau,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,-2.0432e+04
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-1.2894e+05
8.0093e-02,-3.8919e-01,2.7601e+00,7.1650e+00,-2.0034e+04
-4.8718e-01,-7.1368e-01,2.4753e+00,2.6245e+00,-7.0819e+04
1.1058e-02,-4.8136e-01,2.5059e+00,4.4988e+00,-1.2073e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-1.3252e+05
1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00,-1.2588e+05
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,-7.3679e+04
1.5764e-01,-5.6717e-01,3.1913e+00,1.0460e+00,-1.2389e+05
-3.7470e-01,-2.5442e-01,2.8544e+00,4.1120e+00,-1.0326e+05
-3.0501e-01,-5.6859e-01,2.6274e+00,7.5770e+00,-7.3685e+04
2.8604e-03,-6.2417e-01,2.6534e+00,5.1221e+00,-2.7947e+04
1.2458e-01,-9.3330e-01,2.4301e+00,5.1928e+00,-9.2318e+04
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,-1.1645e+05
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,-8.8324e+04
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,-7.9362e+04
2.3327e-01,-9.3208e-01,2.7200e+00,4.2715e+00,-6.4134e+04
-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00,-6.8156e+04
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.3241e+05
1.1065e-01,-7.1010e-01,2.2703e+00,7.8687e+00,-1.2370e+05
2.3635e-01,-3.7827e-01,3.2797e+00,2.8471e+00,-1.2799e+05
-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00,-1.2279e+05
-2.6945e-01,-3.3932e-01,2.5435e+00,6.8912e+00,-7.9980e+04
-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00,-1.3246e+05
-7.4695e-02,-2.9734e-01,3.2177e+00,9.1646e-01,-1.2999e+05
-3.9622e-01,-6.3834e-01,2.4604e+00,1.3559e+00,-9.9267e+04
-2.7230e-02,-8.6705e-01,2.5765e+00,1.7410e+00,-5.0807e+04
-1.3353e-01,-5.9506e-01,2.5829e+00,5.3828e+00,-2.7905e+04
5.9543e-02,-2.5233e-01,3.2574e+00,5.3771e+00,-1.2377e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,-1.2921e+05
-4.4704e-01,-2.1734e-01,2.7875e+00,7.8127e+00,-7.0889e+04
-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00,-9.2791e+04
-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00,-1.1164e+05
