nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6578e+05,-5.6578e+05,-1.9980e-03,-5.6578e+05,1.1750e-01,6.9098e+00,inf,4.8561e+03,-3.5324e-01,1.6528e-01,-9.4613e-01,1.9163e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6376e+05,-5.6377e+05,-3.9960e-03,-5.6377e+05,1.1751e-01,6.9118e+00,5.4259e+05,4.8672e+03,-4.3951e-01,3.2619e-01,-8.4510e-01,1.6440e-01,4.9307e+00,2.2375e+00,2.6133e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6304e+05,-5.6304e+05,-5.9940e-03,-5.6304e+05,1.1753e-01,6.9137e+00,5.4058e+05,4.8783e+03,-4.5575e-01,3.9749e-02,-4.8401e-01,1.7390e-01,4.9986e+00,9.5770e-01,2.6637e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.6179e+05,-5.6179e+05,-7.9920e-03,-5.6179e+05,1.1755e-01,6.9157e+00,5.3985e+05,4.8857e+03,-3.8963e-01,3.1266e-02,-4.0611e-01,6.3345e-02,4.8032e+00,2.6731e+00,2.5968e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5976e+05,-5.5977e+05,-9.9900e-03,-5.5977e+05,1.1757e-01,6.9177e+00,5.3860e+05,4.8937e+03,-1.6210e-01,1.6841e-01,-1.8432e-01,3.8998e-01,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5968e+05,-5.5969e+05,-1.1988e-02,-5.5969e+05,1.1758e-01,6.9198e+00,5.3658e+05,4.9049e+03,-1.7910e-01,5.8805e-02,-9.1186e-02,7.6624e-02,4.6303e+00,1.8258e-01,2.5868e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5954e+05,-5.5954e+05,-1.3986e-02,-5.5954e+05,1.1760e-01,6.9218e+00,5.3650e+05,4.9109e+03,-4.7614e-01,3.8580e-01,-4.8036e-01,9.8961e-02,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.5949e+05,-5.5950e+05,-1.5984e-02,-5.5950e+05,1.1762e-01,6.9238e+00,5.3636e+05,4.9148e+03,1.7855e-01,2.9281e-01,-9.4208e-01,2.0985e-01,4.9262e+00,1.1883e+00,2.8145e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.5947e+05,-5.5948e+05,-1.7982e-02,-5.5948e+05,1.1763e-01,6.9257e+00,5.3631e+05,4.9275e+03,2.8436e-02,1.0314e-01,-7.5132e-02,1.8801e-01,4.6373e+00,5.7249e-01,2.5921e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.5882e+05,-5.5883e+05,-1.9980e-02,-5.5883e+05,1.1765e-01,6.9277e+00,5.3629e+05,4.9367e+03,-3.6178e-01,3.7263e-01,-3.1350e-01,3.2962e-01,4.9603e+00,7.3745e-01,2.7868e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.5873e+05,-5.5874e+05,-2.1978e-02,-5.5874e+05,1.1767e-01,6.9297e+00,5.3564e+05,4.9494e+03,-3.3694e-01,1.6906e-01,-7.8598e-01,1.7588e-01,4.7426e+00,6.7025e-01,2.7660e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.5869e+05,-5.5870e+05,-2.3976e-02,-5.5870e+05,1.1768e-01,6.9317e+00,5.3555e+05,4.9639e+03,-3.4404e-01,5.4614e-02,-1.3014e-01,3.0401e-02,4.8745e+00,2.6872e+00,2.7051e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.5728e+05,-5.5728e+05,-2.5974e-02,-5.5728e+05,1.1770e-01,6.9338e+00,5.3551e+05,4.9731e+03,-7.2891e-02,4.2704e-02,-8.3072e-01,4.6231e-02,4.6241e+00,3.6345e+00,2.5532e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.5699e+05,-5.5700e+05,-2.7972e-02,-5.5700e+05,1.1772e-01,6.9357e+00,5.3409e+05,4.9771e+03,-1.0348e-02,1.4493e-01,-4.5462e-01,1.1042e-01,4.4871e+00,1.4962e+00,2.6853e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.5672e+05,-5.5673e+05,-2.9970e-02,-5.5673e+05,1.1774e-01,6.9377e+00,5.3381e+05,4.9848e+03,-8.9121e-02,2.9749e-01,-9.7202e-01,3.4816e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.5654e+05,-5.5655e+05,-3.1968e-02,-5.5655e+05,1.1775e-01,6.9397e+00,5.3354e+05,4.9962e+03,-1.6217e-01,3.1372e-01,-1.6785e-01,4.5386e-02,4.7757e+00,1.2121e+00,2.8280e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5646e+05,-5.5647e+05,-3.3966e-02,-5.5647e+05,1.1777e-01,6.9417e+00,5.3336e+05,5.0019e+03,2.4804e-01,2.8399e-01,-6.2612e-01,1.7257e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5636e+05,-5.5637e+05,-3.5964e-02,-5.5637e+05,1.1779e-01,6.9437e+00,5.3328e+05,5.0129e+03,-4.3292e-01,3.4581e-02,-7.2419e-01,1.6087e-01,4.5484e+00,4.6073e-01,2.7703e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.5548e+05,-5.5549e+05,-3.7962e-02,-5.5549e+05,1.1780e-01,6.9457e+00,5.3318e+05,5.0273e+03,2.0596e-02,1.5556e-01,-2.3198e-01,3.3058e-01,4.7070e+00,1.7356e+00,2.8005e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.5536e+05,-5.5537e+05,-3.9960e-02,-5.5537e+05,1.1782e-01,6.9477e+00,5.3230e+05,5.0332e+03,1.1364e-01,2.3113e-01,-5.9178e-02,1.7100e-01,4.7085e+00,3.8700e+00,2.5261e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.5534e+05,-5.5535e+05,-4.1958e-02,-5.5535e+05,1.1784e-01,6.9497e+00,5.3218e+05,5.0496e+03,-2.6806e-02,2.2947e-01,-4.3292e-01,3.3097e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.5531e+05,-5.5532e+05,-4.3956e-02,-5.5532e+05,1.1785e-01,6.9517e+00,5.3216e+05,5.0642e+03,-4.7710e-01,1.7238e-01,-9.9388e-01,2.7417e-01,4.4756e+00,3.0690e+00,2.6406e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.5529e+05,-5.5530e+05,-4.5954e-02,-5.5530e+05,1.1787e-01,6.9538e+00,5.3213e+05,5.0683e+03,1.1063e-01,2.8492e-01,-5.9040e-01,2.2172e-02,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.5518e+05,-5.5518e+05,-4.7952e-02,-5.5518e+05,1.1789e-01,6.9557e+00,5.3211e+05,5.0809e+03,-3.2886e-01,2.1142e-01,-6.8043e-02,2.3817e-01,4.9590e+00,3.4952e+00,2.7082e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.5517e+05,-5.5518e+05,-4.9950e-02,-5.5518e+05,1.1782e-01,6.9478e+00,5.3199e+05,5.0868e+03,1.8666e-01,2.5281e-01,-4.4067e-01,1.4498e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.5421e+05,-5.5421e+05,-5.1948e-02,-5.5421e+05,1.1792e-01,6.9597e+00,5.3199e+05,5.0981e+03,-3.7040e-02,3.9538e-01,-3.3378e-01,1.0188e-01,4.6740e+00,2.1689e+00,2.8953e+01
