nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,4.2878e+05,4.2877e+05,-1.9980e-03,4.2877e+05,1.1750e-01,6.9097e+00,inf,4.8121e+03,7.2696e-02,-4.6634e-01,-1.0240e+00,-2.4029e-01,2.0231e-02,2.2738e+00,2.8488e+00
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,4.2880e+05,4.2879e+05,-3.9960e-03,4.2879e+05,1.1751e-01,6.9117e+00,5.0179e+05,4.8211e+03,-1.3415e-02,-6.5442e-01,-1.3815e+00,3.1942e-01,9.1569e-01,2.3600e+00,2.8236e+00
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,4.3330e+05,4.3329e+05,-5.9940e-03,4.3329e+05,1.1753e-01,6.9137e+00,5.0177e+05,4.8317e+03,-1.7782e-01,-8.8211e-01,-9.1482e-01,-1.2039e+00,-6.8841e-02,2.3894e+00,2.6703e+00
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,4.3367e+05,4.3367e+05,-7.9920e-03,4.3367e+05,1.1755e-01,6.9157e+00,4.9727e+05,4.8421e+03,-3.1546e-01,-9.5742e-01,-1.9725e+00,-1.3455e+00,5.8542e-01,2.0762e+00,2.7291e+00
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,4.3378e+05,4.3377e+05,-9.9900e-03,4.3377e+05,1.1757e-01,6.9177e+00,4.9689e+05,4.8511e+03,-5.4363e-02,-8.2303e-01,-1.6263e+00,-9.5581e-01,-5.7044e-01,2.1980e+00,2.6810e+00
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,4.3575e+05,4.3574e+05,-1.1988e-02,4.3574e+05,1.1758e-01,6.9197e+00,4.9678e+05,4.8600e+03,1.9379e-01,-6.4301e-01,-8.2982e-01,-1.5527e-01,6.0460e-01,1.8837e+00,2.8029e+00
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,4.3591e+05,4.3591e+05,-1.3986e-02,4.3591e+05,1.1760e-01,6.9218e+00,4.9482e+05,4.8690e+03,-2.5714e-01,-9.0710e-01,-2.0996e+00,2.2318e-01,-6.7319e-01,1.4500e+00,2.8290e+00
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,4.3600e+05,4.3600e+05,-1.5984e-02,4.3600e+05,1.1762e-01,6.9237e+00,4.9465e+05,4.8796e+03,-4.8159e-01,-7.4264e-01,-1.6479e+00,-1.4188e+00,1.1760e-01,2.1117e+00,2.7072e+00
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,4.3640e+05,4.3639e+05,-1.7982e-02,4.3639e+05,1.1763e-01,6.9257e+00,4.9456e+05,4.8886e+03,4.0260e-02,-9.6409e-02,-1.9129e+00,-9.2223e-01,5.7391e-01,2.2100e+00,2.8283e+00
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,4.3795e+05,4.3794e+05,-1.9980e-02,4.3794e+05,1.1765e-01,6.9277e+00,4.9416e+05,4.8977e+03,5.5323e-02,-4.3570e-01,-9.7637e-01,-5.2478e-01,-5.1418e-01,2.3987e+00,2.6402e+00
